1	337.3552408	-21.77169021	i	i	80	i	i	i
2	338.1880701	-23.24270248	i	i	80	i	i	i
3	337.2201995	-24.88521859	i	i	80	i	i	i
4	340.0106392	-23.06989362	i	i	80	i	i	i
5	339.1702072	-21.61609253	i	i	80	i	i	i
6	336.3715605	-23.40002185	i	i	80	i	i	i
7	340.8745229	-24.52165624	i	i	80	i	i	i
8	338.1013082	-26.37141882	i	i	80	i	i	i
9	340.9962273	-21.44801729	i	i	80	i	i	i
10	337.5405669	-18.69634419	i	i	80	i	i	i
11	336.2685926	-26.53865603	i	i	80	i	i	i
12	335.5483418	-21.91381419	i	i	80	i	i	i
13	334.484	-24.68	i	i	80	i	i	i
14	339.045335	-24.71268955	i	i	80	i	i	i
15	338.3481894	-20.15924506	i	i	80	i	i	i
16	340.1636242	-20.00737137	i	i	80	i	i	i
17	334.5591414	-23.53885533	i	i	80	i	i	i
18	337.0457479	-27.701	i	i	80	i	i	i
19	341.8442557	-22.88359876	i	i	80	i	i	i
20	334.4339674	-26.6843744	i	i	80	i	i	i
21	336.5428128	-20.29864746	i	i	80	i	i	i
22	335.3312258	-28.199015	i	i	80	i	i	i
23	342.8352814	-21.26945465	i	i	80	i	i	i
24	341.1643322	-18.41852033	i	i	80	i	i	i
25	341.994101	-19.84702649	i	i	80	i	i	i
26	335.7467628	-18.82156671	i	i	80	i	i	i
27	339.3454266	-18.56166415	i	i	80	i	i	i
28	338.1350932	-29.54656424	i	i	80	i	i	i
29	341.7679046	-25.97338825	i	i	80	i	i	i
30	339.9330854	-26.18266077	i	i	80	i	i	i
31	334.746505	-20.4265894	i	i	80	i	i	i
32	340.8583863	-27.6536248	i	i	80	i	i	i
33	339.0199429	-27.85962578	i	i	80	i	i	i
34	336.2750404	-29.71671069	i	i	80	i	i	i
35	340.3439675	-16.98093469	i	i	80	i	i	i
36	338.5376204	-17.10788766	i	i	80	i	i	i
37	333.746535	-22.03946532	i	i	80	i	i	i
38	339.9872042	-29.34985875	i	i	80	i	i	i
39	336.7443139	-17.22838447	i	i	80	i	i	i
40	342.7147496	-24.31612898	i	i	80	i	i	i
41	342.9982662	-18.26889762	i	i	80	i	i	i
42	342.1663516	-16.84751734	i	i	80	i	i	i
43	332.5924609	-26.80555784	i	i	80	i	i	i
44	332.7468243	-23.65919593	i	i	80	i	i	i
45	332.9562937	-20.53907222	i	i	80	i	i	i
46	339.1483443	-31.05308612	i	i	80	i	i	i
47	341.8323275	-29.12859745	i	i	80	i	i	i
48	342.6968411	-27.42709369	i	i	80	i	i	i
49	343.6919023	-22.68581054	i	i	80	i	i	i
50	331.7463537	-25.28177825	i	i	80	i	i	i
51	336.318	-30.894	i	i	80	i	i	i
52	332.5222337	-29.97828928	i	i	80	i	i	i
53	334.4040691	-29.86128614	i	i	80	i	i	i
54	335.38374	-31.39225667	i	i	80	i	i	i
55	333.4820892	-31.51945349	i	i	80	i	i	i
56	338.3327687	-32.75528855	i	i	80	i	i	i
57	343.8395986	-19.68019164	i	i	80	i	i	i
58	345.5585635	-22.48152311	i	i	80	i	i	i
59	342.185	-14.898	i	i	80	i	i	i
60	334.962067	-17.33943423	i	i	80	i	i	i
61	333.9620323	-18.93533907	i	i	80	i	i	i
62	331.6119353	-28.43921166	i	i	80	i	i	i
63	336.4241502	-32.92231151	i	i	80	i	i	i
64	344.5679924	-24.09809757	i	i	80	i	i	i
65	333.5741878	-25.17077028	i	i	80	i	i	i
66	331.9468385	-22.14764152	i	i	80	i	i	i
67	339.571	-13.568	i	i	80	i	i	i
68	344.8502166	-18.11578489	i	i	80	i	i	i
69	341.363	-13.46	i	i	80	i	i	i
70	344.0047496	-16.71161613	i	i	80	i	i	i
71	337.794	-13.672	i	i	80	i	i	i
72	344.005	-14.772	i	i	80	i	i	i
73	337.7381874	-15.64703903	i	i	80	i	i	i
74	341.0111962	-30.84211983	i	i	80	i	i	i
75	340.2264312	-32.55865566	i	i	80	i	i	i
76	344.540297	-27.18003956	i	i	80	i	i	i
77	346.4412438	-23.87256096	i	i	80	i	i	i
78	343.6734378	-28.88278854	i	i	80	i	i	i
79	344.6923572	-21.08440024	i	i	80	i	i	i
80	339.5319918	-15.53527031	i	i	80	i	i	i
81	335.9574276	-15.7523628	i	i	80	i	i	i
82	345.7051088	-19.51086003	i	i	80	i	i	i
83	333.4760057	-28.33238934	i	i	80	i	i	i
84	342.8640309	-30.60458098	i	i	80	i	i	i
85	339.4659783	-34.27017868	i	i	80	i	i	i
